instance_id,domain,username,timeEnd,userid,received_on,time_start,device_id,commcare_version
11533c89-e129-4c22-aa36-647b8361b462,kawok-atv2,atvae252,2017-01-28T00:04:28.765000Z,6025955627291a29c0d49186976ad32b,2017-01-29T19:20:28.343736Z,2017-01-28T00:02:15.753000Z,866836020263737,2.32.1
c5f8049f-b08c-45c0-88c3-a68c3915ea4f,kawok-atv2,atvtsr021,2017-01-29T18:42:01.112000Z,5ef371e0438d5ac9ea11cdd8528468da,2017-01-29T18:42:35.525497Z,2017-01-29T18:39:28.535000Z,866836020318218,2.32.1
d1b69061-3cea-4c84-9446-cb09cb70eb76,kawok-atv2,atvtsr021,2017-01-29T18:39:20.458000Z,5ef371e0438d5ac9ea11cdd8528468da,2017-01-29T18:39:54.062851Z,2017-01-29T18:38:15.221000Z,866836020318218,2.32.1
88268211-6173-424e-a189-fb4045f92dbe,kawok-atv2,atvtsr021,2017-01-29T18:38:07.657000Z,5ef371e0438d5ac9ea11cdd8528468da,2017-01-29T18:38:41.507358Z,2017-01-29T18:36:53.969000Z,866836020318218,2.32.1
67ceb031-9711-47b9-b0fb-03524d951c75,kawok-atv2,atvae260,2017-01-29T18:29:57.963000Z,6730f9fa227f5e076ab6c21d63e8d513,2017-01-29T18:30:34.671337Z,2017-01-29T18:29:01.607000Z,866836020288940,2.32.1
1f71afcd-f31a-4e59-bc8d-7ee43d051e92,kawok-atv2,atvae160,2017-01-29T18:20:02.326000Z,19d110eb848a86e6482eab06bac1cbd7,2017-01-29T18:22:51.630322Z,2017-01-29T18:19:08.606000Z,866836020319547,2.29.1
d7360f62-76fb-454b-af37-e3ac2899fe84,kawok-atv2,atvae282,2017-01-29T17:18:53.164000Z,4a9d37d22bc145ed154182553d7ed289,2017-01-29T17:19:31.381383Z,2017-01-29T17:17:07.299000Z,866836020263885,2.30.0
1aa0cf7c-98a4-40b0-be71-2dacd1ccb5d7,kawok-atv2,atvae282,2017-01-29T17:16:24.858000Z,4a9d37d22bc145ed154182553d7ed289,2017-01-29T17:17:00.564436Z,2017-01-29T17:15:27.019000Z,866836020263885,2.30.0
c6e93bac-6891-49b0-bd12-0cc9baf1ddb6,kawok-atv2,atves016,2017-01-29T15:24:22.405000Z,7e67300e79f2cf2405df3574a3c179f4,2017-01-29T15:24:28.242151Z,2017-01-29T15:23:28.664000Z,866836020294872,2.30.0
445b2a1c-693b-428a-88b2-d13a299ff090,kawok-atv2,atvae157,2017-01-29T14:56:37.799000Z,19d110eb848a86e6482eab06ba7addcd,2017-01-29T14:57:22.470023Z,2017-01-29T14:54:38.287000Z,866836020284865,2.29.1
b78c5c78-f115-4cc6-88a4-a25096e21221,kawok-atv2,atvae098,2017-01-29T14:33:28.850000Z,a425a139eddc9cb9456fa4fd0d8d4941,2017-01-29T14:34:51.265599Z,2017-01-29T14:32:35.795000Z,866836020313490,2.29.1
746181bf-8f85-454c-aa1b-e035828d0f3b,kawok-atv2,atvae098,2017-01-29T14:32:31.478000Z,a425a139eddc9cb9456fa4fd0d8d4941,2017-01-29T14:34:50.036267Z,2017-01-29T14:31:46.046000Z,866836020313490,2.29.1
7b8f6b38-edce-4c12-b87b-9d01ffc8fea9,kawok-atv2,atvae098,2017-01-29T14:31:41.473000Z,a425a139eddc9cb9456fa4fd0d8d4941,2017-01-29T14:34:48.885505Z,2017-01-29T14:30:47.210000Z,866836020313490,2.29.1
5c33cc58-5873-49c3-aeef-8a2241545302,kawok-atv2,atvae098,2017-01-29T14:30:41.058000Z,a425a139eddc9cb9456fa4fd0d8d4941,2017-01-29T14:34:47.696892Z,2017-01-29T14:29:54.656000Z,866836020313490,2.29.1
dcc979b9-8b66-4dac-ab8c-daa5ed45ad1e,kawok-atv2,atvae098,2017-01-29T14:29:49.017000Z,a425a139eddc9cb9456fa4fd0d8d4941,2017-01-29T14:34:46.613755Z,2017-01-29T14:28:53.832000Z,866836020313490,2.29.1
b38d29e6-d142-49ce-8188-959788b82995,kawok-atv2,atvae098,2017-01-29T14:28:49.578000Z,a425a139eddc9cb9456fa4fd0d8d4941,2017-01-29T14:34:45.379151Z,2017-01-29T14:28:07.775000Z,866836020313490,2.29.1
6b241573-0c8e-4334-bc19-4ac21da545c5,kawok-atv2,atvae098,2017-01-29T14:28:02.238000Z,a425a139eddc9cb9456fa4fd0d8d4941,2017-01-29T14:34:43.853879Z,2017-01-29T14:26:44.871000Z,866836020313490,2.29.1
95e941d9-ce4b-4712-92ab-73fc03fb7261,kawok-atv2,atvae098,2017-01-29T14:26:39.018000Z,a425a139eddc9cb9456fa4fd0d8d4941,2017-01-29T14:34:42.385013Z,2017-01-29T14:25:33.240000Z,866836020313490,2.29.1
53c01761-b804-407f-8f0d-81fee58c91d5,kawok-atv2,atvae240,2017-01-29T13:35:47.401000Z,141ca354c65cb7bafc163af771d7d207,2017-01-29T13:36:24.070830Z,2017-01-29T13:34:09.704000Z,866836020264339,2.31.0
5a9cd8ac-c1ca-4e4e-b513-3e02a517a86b,kawok-atv2,atvae121,2017-01-29T13:34:35.344000Z,1e8107441cc77b0f0fdd68d517d48c6f,2017-01-29T13:35:10.049617Z,2017-01-29T13:33:08.910000Z,866836020315412,2.29.1
5908e9be-65b8-4cd5-b041-b2d168dbdc6f,kawok-atv2,atvae121,2017-01-07T19:27:12.664000Z,1e8107441cc77b0f0fdd68d517d48c6f,2017-01-29T13:33:03.735013Z,2017-01-07T19:24:54.902000Z,866836020315412,2.29.1
4bd4b273-d645-4106-92d6-ecdb32403114,kawok-atv2,atvae177,2017-01-29T13:24:33.451000Z,19d110eb848a86e6482eab06bae9cddf,2017-01-29T13:25:15.095836Z,2017-01-29T13:18:43.716000Z,866836020320917,2.29.1
2f08032c-1164-4b1f-a88d-9760ead0c512,kawok-atv2,atvae033,2017-01-29T13:19:11.217000Z,a425a139eddc9cb9456fa4fd0d1e3aed,2017-01-29T13:19:52.279732Z,2017-01-29T13:18:03.322000Z,866836020309076,2.32.0
2ea9ec81-e2c4-4bef-87a5-87a10ef63386,kawok-atv2,atvae177,2017-01-23T16:15:34.005000Z,19d110eb848a86e6482eab06bae9cddf,2017-01-29T13:17:57.755163Z,2017-01-23T16:10:25.192000Z,866836020320917,2.29.1
592e2bd9-14ee-43a1-9e37-0f85ff9f372f,kawok-atv2,atves016,2017-01-29T06:54:09.586000Z,7e67300e79f2cf2405df3574a3c179f4,2017-01-29T06:54:12.430856Z,2017-01-29T06:52:46.152000Z,866836020294872,2.30.0
a6ad4eba-5434-4550-b2b6-40a4c4fd111b,kawok-atv2,atves016,2017-01-29T06:52:36.813000Z,7e67300e79f2cf2405df3574a3c179f4,2017-01-29T06:52:41.085303Z,2017-01-29T06:51:12.275000Z,866836020294872,2.30.0
1870c598-babf-4738-825d-33ac28139dc3,kawok-atv2,atves016,2017-01-28T23:17:46.140000Z,7e67300e79f2cf2405df3574a3c179f4,2017-01-29T06:50:59.554874Z,2017-01-28T23:14:22.132000Z,866836020294872,2.30.0
faade217-41d9-42d2-926c-8d7ea481250e,kawok-atv2,atves007,2017-01-29T04:30:50.165000Z,131e52d712e37ebb4a071e8aa2730379,2017-01-29T04:31:30.015363Z,2017-01-29T04:29:20.707000Z,866836020446712,2.31.0
77c217fe-6d40-45d5-8ccb-a49b7e4d6c36,kawok-atv2,atves007,2017-01-29T04:29:06.435000Z,131e52d712e37ebb4a071e8aa2730379,2017-01-29T04:29:47.062003Z,2017-01-29T04:27:06.641000Z,866836020446712,2.31.0
abb4d883-03c7-4099-bf32-3c2e65518732,kawok-atv2,atves007,2017-01-29T04:26:55.176000Z,131e52d712e37ebb4a071e8aa2730379,2017-01-29T04:27:31.090940Z,2017-01-29T04:24:14.756000Z,866836020446712,2.31.0
63fdd8db-c110-4b8e-bf0a-93b6d6c0f105,kawok-atv2,atves007,2017-01-29T04:24:04.049000Z,131e52d712e37ebb4a071e8aa2730379,2017-01-29T04:24:40.221528Z,2017-01-29T04:22:34.250000Z,866836020446712,2.31.0
191c3d55-ce99-471d-b12d-fafd4181814a,kawok-atv2,atvae251,2017-01-29T03:45:18.350000Z,6025955627291a29c0d4918697aaad22,2017-01-29T03:46:00.474425Z,2017-01-29T03:42:40.209000Z,866836020293429,2.30.0
e7fa4cc3-3908-4ed6-8f8f-a1132f0a1619,kawok-atv2,atvae106,2017-01-29T03:32:07.469000Z,4d9293431df16f2a80da6ab8818ffe45,2017-01-29T03:32:43.711468Z,2017-01-29T03:30:34.350000Z,866836020313508,2.29.1
e9413576-0676-4b19-b6a8-9cc959ab751c,kawok-atv2,atves004,2017-01-29T03:16:36.015000Z,131e52d712e37ebb4a071e8aa27306bc,2017-01-29T03:17:16.879924Z,2017-01-29T03:13:07.923000Z,866836020431821,2.29.1
4b80ce94-7931-45ef-ac13-7ccdf2accc0e,kawok-atv2,atvae249,2017-01-29T03:14:48.325000Z,4a9d37d22bc145ed154182553d7ed5d8,2017-01-29T03:15:26.977743Z,2017-01-29T03:13:35.825000Z,866836020294955,2.30.0
bafb5176-2296-4f61-b102-91cb7c5277b9,kawok-atv2,atves004,2017-01-29T03:12:36.142000Z,131e52d712e37ebb4a071e8aa27306bc,2017-01-29T03:13:15.419414Z,2017-01-29T03:11:38.173000Z,866836020431821,2.29.1
983bfb62-cbc5-45bd-a1b6-330baeaf439b,kawok-atv2,atves004,2017-01-29T03:11:10.538000Z,131e52d712e37ebb4a071e8aa27306bc,2017-01-29T03:11:49.663730Z,2017-01-29T03:10:15.526000Z,866836020431821,2.29.1
2745a6b5-6f7b-4dfa-886d-09382e4fa80d,kawok-atv2,atves004,2017-01-29T03:10:08.101000Z,131e52d712e37ebb4a071e8aa27306bc,2017-01-29T03:10:41.874275Z,2017-01-29T03:01:47.664000Z,866836020431821,2.29.1
7bcf70d0-aa4d-4083-83a1-fc13c41c1e5e,kawok-atv2,atvae014,2017-01-29T03:08:11.753000Z,19d110eb848a86e6482eab06ba580fa3,2017-01-29T03:08:50.922898Z,2017-01-29T03:06:18.483000Z,866836020276317,2.31.0
3a10870d-c477-41f1-8f4f-7bca70f53050,kawok-atv2,atves004,2017-01-29T03:01:41.578000Z,131e52d712e37ebb4a071e8aa27306bc,2017-01-29T03:02:17.987515Z,2017-01-29T02:58:14.167000Z,866836020431821,2.29.1
bede8a42-b548-45a1-931c-9c183e3c5a34,kawok-atv2,atvae251,2017-01-29T02:46:24.032000Z,6025955627291a29c0d4918697aaad22,2017-01-29T02:47:09.637371Z,2017-01-29T02:43:44.018000Z,866836020293429,2.30.0
c868d199-61b2-49e5-aca5-0aefe1758014,kawok-atv2,atvae251,2017-01-29T02:43:20.140000Z,6025955627291a29c0d4918697aaad22,2017-01-29T02:43:57.155042Z,2017-01-29T02:40:47.707000Z,866836020293429,2.30.0
81a4505e-9a1b-4700-adfd-a5599988bd51,kawok-atv2,atvae251,2017-01-29T02:40:32.698000Z,6025955627291a29c0d4918697aaad22,2017-01-29T02:41:10.413274Z,2017-01-29T02:37:49.478000Z,866836020293429,2.30.0
0222f940-ffae-4172-80b4-fba3457b3899,kawok-atv2,atvae251,2017-01-29T02:37:31.638000Z,6025955627291a29c0d4918697aaad22,2017-01-29T02:38:10.869434Z,2017-01-29T02:35:08.407000Z,866836020293429,2.30.0
209a98eb-feb1-484b-84b8-fc29631dd165,kawok-atv2,atvae251,2017-01-29T02:34:23.542000Z,6025955627291a29c0d4918697aaad22,2017-01-29T02:35:04.740279Z,2017-01-29T02:31:37.887000Z,866836020293429,2.30.0
17edb11e-82d5-4a88-95c0-1152b873b610,kawok-atv2,atvae251,2017-01-29T02:31:26.794000Z,6025955627291a29c0d4918697aaad22,2017-01-29T02:32:09.441838Z,2017-01-29T02:27:27.975000Z,866836020293429,2.30.0
2bb4c665-57c4-4ff0-ac3e-6b195833328d,kawok-atv2,atvae303,2017-01-29T02:28:14.487000Z,6730f9fa227f5e076ab6c21d63e8bf3c,2017-01-29T02:28:54.374653Z,2017-01-29T02:27:32.890000Z,866836020263851,2.32.1
9bf03a77-3b82-4ad2-87e2-d5e2ee992dfc,kawok-atv2,atvae014,2017-01-29T02:10:18.091000Z,19d110eb848a86e6482eab06ba580fa3,2017-01-29T02:11:01.140297Z,2017-01-29T02:07:44.938000Z,866836020276317,2.31.0
6faa46f0-d98e-4a99-9b00-b3ec641641e7,kawok-atv2,atvae014,2017-01-29T02:07:34.255000Z,19d110eb848a86e6482eab06ba580fa3,2017-01-29T02:08:15.717008Z,2017-01-29T02:04:40.829000Z,866836020276317,2.31.0
2ed29dae-8339-4cd9-aa04-f3d453231f2e,kawok-atv2,atvae312,2017-01-29T02:02:31.518000Z,f0f5ff9f65807a6d2094ee821a302d4b,2017-01-29T02:03:07.330126Z,2017-01-29T02:01:07.424000Z,866836020269445,2.31.0
a2d9d670-eb99-4b9f-8d5c-a22b94c19c55,kawok-atv2,atvae312,2017-01-29T02:01:03.119000Z,f0f5ff9f65807a6d2094ee821a302d4b,2017-01-29T02:01:41.774915Z,2017-01-29T02:00:15.997000Z,866836020269445,2.31.0
54ff2267-d6ff-4383-a5f0-14c01219c4b6,kawok-atv2,atvae312,2017-01-20T18:57:43.033000Z,f0f5ff9f65807a6d2094ee821a302d4b,2017-01-29T02:00:32.674646Z,2017-01-20T18:54:15.237000Z,866836020269445,2.31.0
be79c1bb-f0f0-4b22-82e3-084a6de8f224,kawok-atv2,atvae312,2017-01-19T02:45:57.284000Z,f0f5ff9f65807a6d2094ee821a302d4b,2017-01-29T02:00:31.532224Z,2017-01-19T02:45:16.949000Z,866836020269445,2.31.0
ad6eeb2f-ce2d-4b16-84de-d9a2c6a663f6,kawok-atv2,atvae312,2017-01-19T02:45:05.950000Z,f0f5ff9f65807a6d2094ee821a302d4b,2017-01-29T02:00:29.701843Z,2017-01-19T02:44:30.310000Z,866836020269445,2.31.0
db10662d-58ce-4c76-8640-a06e45ed4041,kawok-atv2,atvae312,2017-01-19T02:42:01.623000Z,f0f5ff9f65807a6d2094ee821a302d4b,2017-01-29T02:00:28.347593Z,2017-01-19T02:39:14.436000Z,866836020269445,2.31.0
b239df4c-4859-4d0b-9203-266e3610c201,kawok-atv2,atvae171,2017-01-29T01:48:56.500000Z,aa95c147144a7351f98944e8baf662f3,2017-01-29T01:51:08.630575Z,2017-01-29T01:47:31.321000Z,866836020320180,2.29.1
34224db5-97a7-402c-8cb5-52710998c85a,kawok-atv2,atvae171,2017-01-29T01:46:59.206000Z,aa95c147144a7351f98944e8baf662f3,2017-01-29T01:49:12.360998Z,2017-01-29T01:45:09.605000Z,866836020320180,2.29.1
c328e5bc-8183-4c7c-a78e-f0c66b5b57b6,kawok-atv2,atvae282,2017-01-29T01:39:12.833000Z,4a9d37d22bc145ed154182553d7ed289,2017-01-29T01:39:56.072702Z,2017-01-29T01:37:57.162000Z,866836020263885,2.30.0
17c6ecee-4e44-401a-9d3e-f9a1235c48a7,kawok-atv2,atvae282,2017-01-29T01:28:04.051000Z,4a9d37d22bc145ed154182553d7ed289,2017-01-29T01:28:40.755966Z,2017-01-29T01:26:44.628000Z,866836020263885,2.30.0
1d6f7a83-f51b-4f3d-b091-d30841081ce2,kawok-atv2,atvae209,2017-01-29T01:04:29.664000Z,7b2af4d3d82a7217e7bc0e7ae8741d16,2017-01-29T01:05:06.978974Z,2017-01-29T01:03:09.050000Z,866836020319950,2.32.1
d913bb3a-3a8b-4dbf-90c8-013aecb6945e,kawok-atv2,atvae069,2017-01-29T00:18:18.394000Z,4d9293431df16f2a80da6ab881d158a0,2017-01-29T00:24:16.799457Z,2017-01-29T00:16:51.912000Z,866836020316824,2.29.1
35d80745-2453-49e3-8feb-7e5f07c5db93,kawok-atv2,atvae069,2017-01-22T02:48:26.495000Z,4d9293431df16f2a80da6ab881d158a0,2017-01-29T00:24:08.325699Z,2017-01-22T02:35:41.027000Z,866836020316824,2.29.1
c8dc7897-5cc5-4c1f-934e-2348be1bce74,kawok-atv2,atvae069,2017-01-22T02:35:01.967000Z,4d9293431df16f2a80da6ab881d158a0,2017-01-29T00:12:44.632914Z,2017-01-22T02:27:22.134000Z,866836020316824,2.29.1
b4926833-343a-409f-81ca-6cb20c72345f,kawok-atv2,atves016,2017-01-28T23:14:10.410000Z,7e67300e79f2cf2405df3574a3c179f4,2017-01-28T23:14:36.075594Z,2017-01-28T23:13:13.750000Z,866836020294872,2.30.0
fe9365f2-1866-42a1-aa7d-e4d7533e57f4,kawok-atv2,atves016,2017-01-27T22:39:18.463000Z,7e67300e79f2cf2405df3574a3c179f4,2017-01-28T23:14:27.503323Z,2017-01-27T22:38:04.211000Z,866836020294872,2.30.0
8442e0be-eeeb-40ea-bb3f-05192ca8dc29,kawok-atv2,atvae236,2017-01-28T22:52:12.407000Z,141ca354c65cb7bafc163af771d7dddc,2017-01-28T22:53:47.398615Z,2017-01-28T22:51:26.402000Z,866836020290938,2.32.1
1b4328b8-22ca-48d5-a940-e431ae064242,kawok-atv2,atvae200,2017-01-28T22:51:34.337000Z,7b2af4d3d82a7217e7bc0e7ae8b3bfd0,2017-01-28T22:53:34.411744Z,2017-01-28T22:47:41.639000Z,866836020284600,2.31.0
f9b82e04-64dc-4d92-b1f7-d7490ad3799e,kawok-atv2,atvae236,2017-01-28T22:51:20.955000Z,141ca354c65cb7bafc163af771d7dddc,2017-01-28T22:52:54.405591Z,2017-01-28T22:49:32.176000Z,866836020290938,2.32.1
68702431-9ab3-4a80-bae7-0037b0566023,kawok-atv2,atvae204,2017-01-28T22:47:22.468000Z,7b2af4d3d82a7217e7bc0e7ae8b3b340,2017-01-28T22:48:06.943929Z,2017-01-28T22:46:53.124000Z,866836020279626,2.32.1
409034d7-9920-417d-9996-4652b51d13a0,kawok-atv2,atvae200,2017-01-28T22:45:22.109000Z,7b2af4d3d82a7217e7bc0e7ae8b3bfd0,2017-01-28T22:46:01.245859Z,2017-01-28T22:40:31.350000Z,866836020284600,2.31.0
8eea1e3c-76cd-4b11-af4f-95d0b37d9e1e,kawok-atv2,atvae282,2017-01-28T22:17:07.815000Z,4a9d37d22bc145ed154182553d7ed289,2017-01-28T22:17:43.791477Z,2017-01-28T22:15:55.354000Z,866836020263885,2.30.0
a189b2e2-6a4a-4c58-bfdd-dd5ebe10d982,kawok-atv2,atvae272,2017-01-28T21:35:17.887000Z,6025955627291a29c0d4918697ed7206,2017-01-28T21:35:58.893111Z,2017-01-28T21:33:45.554000Z,866836020291621,2.30.0
1d09b406-fd5b-4adc-9ea8-ddd386c2fc7d,kawok-atv2,atvae272,2017-01-28T21:33:38.640000Z,6025955627291a29c0d4918697ed7206,2017-01-28T21:34:14.295727Z,2017-01-28T21:30:54.030000Z,866836020291621,2.30.0
e5b15b0b-b4d7-4ee4-9197-2259f2b66581,kawok-atv2,atvae195,2017-01-28T21:07:30.271000Z,1e8107441cc77b0f0fdd68d517d46f78,2017-01-28T21:08:41.825011Z,2017-01-28T21:04:50.610000Z,866836020320131,2.29.1
9b09a657-1d6c-4e32-b564-70a3348cb730,kawok-atv2,atvae195,2017-01-28T21:04:15.428000Z,1e8107441cc77b0f0fdd68d517d46f78,2017-01-28T21:05:30.650453Z,2017-01-28T21:03:18.640000Z,866836020320131,2.29.1
8392a075-96b9-43a9-b779-e6953a540001,kawok-atv2,atvae195,2017-01-28T21:01:21.477000Z,1e8107441cc77b0f0fdd68d517d46f78,2017-01-28T21:02:32.677359Z,2017-01-28T20:58:50.527000Z,866836020320131,2.29.1
5d618e03-3bbc-4021-b9ff-46f22418867c,kawok-atv2,atvae195,2017-01-28T20:56:35.817000Z,1e8107441cc77b0f0fdd68d517d46f78,2017-01-28T20:57:50.432706Z,2017-01-28T20:53:04.533000Z,866836020320131,2.29.1
42e7233c-5bc7-48dd-a526-93258bf88da9,kawok-atv2,atvae195,2017-01-28T20:52:48.030000Z,1e8107441cc77b0f0fdd68d517d46f78,2017-01-28T20:53:55.356064Z,2017-01-28T20:52:02.744000Z,866836020320131,2.29.1
db2db236-f43b-4e0a-9b88-7e17b2760f88,kawok-atv2,atvae195,2017-01-28T20:50:50.073000Z,1e8107441cc77b0f0fdd68d517d46f78,2017-01-28T20:51:58.014821Z,2017-01-28T20:47:35.856000Z,866836020320131,2.29.1
6f4491ea-88eb-4a8d-884a-65189cd2675f,kawok-atv2,atvae195,2017-01-28T20:45:29.370000Z,1e8107441cc77b0f0fdd68d517d46f78,2017-01-28T20:46:39.929302Z,2017-01-28T20:41:28.245000Z,866836020320131,2.29.1
71ecf108-64ac-4a07-b4c1-ba2ec08b1332,kawok-atv2,atvae195,2017-01-28T20:38:56.344000Z,1e8107441cc77b0f0fdd68d517d46f78,2017-01-28T20:40:11.487253Z,2017-01-28T20:35:11.256000Z,866836020320131,2.29.1
77088942-0640-4c54-a833-4d97d9ed318a,kawok-atv2,atvae028,2017-01-28T14:55:23.393000Z,19d110eb848a86e6482eab06ba580114,2017-01-28T14:55:57.625706Z,2017-01-28T14:53:28.108000Z,866836027098276,2.31.0
df473d71-eab9-4cb1-aed3-7096b20b6e18,kawok-atv2,atvae300,2017-01-28T14:31:28.975000Z,619ac6e26e52f825882aa71d48090a71,2017-01-28T14:32:04.637824Z,2017-01-28T14:30:44.829000Z,866836020284402,2.30.0
f8e0b401-a434-49f1-a64c-02d9bda4d818,kawok-atv2,atvae300,2017-01-28T14:30:40.149000Z,619ac6e26e52f825882aa71d48090a71,2017-01-28T14:31:15.932682Z,2017-01-28T14:29:10.534000Z,866836020284402,2.30.0
a59fb58b-767c-49a5-b5da-36d3a3f86401,kawok-atv2,atvae258,2017-01-28T14:29:56.664000Z,4a9d37d22bc145ed154182553d5f28bb,2017-01-28T14:30:35.884395Z,2017-01-28T14:27:18.606000Z,866836020285904,2.30.0
988dd253-0d7d-410b-9cc3-d59433925426,kawok-atv2,atvae300,2017-01-28T14:29:02.657000Z,619ac6e26e52f825882aa71d48090a71,2017-01-28T14:29:38.674953Z,2017-01-28T14:28:10.058000Z,866836020284402,2.30.0
283d6b70-efaf-44b4-acec-cee0cc3ec8d8,kawok-atv2,atvae258,2017-01-28T14:27:13.266000Z,4a9d37d22bc145ed154182553d5f28bb,2017-01-28T14:27:46.960806Z,2017-01-28T14:26:04.004000Z,866836020285904,2.30.0
11c3929d-d4b0-47dd-8c7f-340b217488f3,kawok-atv2,atvae258,2017-01-28T14:25:59.631000Z,4a9d37d22bc145ed154182553d5f28bb,2017-01-28T14:26:34.388959Z,2017-01-28T14:24:28.881000Z,866836020285904,2.30.0
ceeee9c1-3b9e-451d-99c6-346af2a1f14f,kawok-atv2,atvae258,2017-01-28T14:24:23.669000Z,4a9d37d22bc145ed154182553d5f28bb,2017-01-28T14:24:57.781115Z,2017-01-28T14:22:24.812000Z,866836020285904,2.30.0
810d2296-43dd-42d2-aedc-60170f201233,kawok-atv2,atvae258,2017-01-28T14:22:19.670000Z,4a9d37d22bc145ed154182553d5f28bb,2017-01-28T14:22:53.798350Z,2017-01-28T14:17:48.246000Z,866836020285904,2.30.0
8cf92023-02e3-4095-a4ad-ffd5daaa2893,kawok-atv2,atvet012,2017-01-28T12:29:58.957000Z,a99ec18e9431fbf12958d518d84c1c22,2017-01-28T12:30:34.594597Z,2017-01-28T12:25:54.552000Z,866836020318234,2.30.0
af17d78d-131a-4093-8f98-8ebebea268a0,kawok-atv2,atvae208,2017-01-28T12:01:08.086000Z,8137548e28f4bc336ef185d86ef2adb4,2017-01-28T12:01:56.978470Z,2017-01-28T11:59:39.500000Z,866836020320040,2.32.1
fa9051c5-56ea-4899-b764-c6c2d992dd0b,kawok-atv2,atvae098,2017-01-27T06:02:25.135000Z,a425a139eddc9cb9456fa4fd0d8d4941,2017-01-28T11:48:18.907336Z,2017-01-27T06:00:42.057000Z,866836020313490,2.29.1
8141f043-2d3b-4fce-8d0d-ec88083ee07e,kawok-atv2,atvae098,2017-01-27T03:24:48.676000Z,a425a139eddc9cb9456fa4fd0d8d4941,2017-01-28T11:48:17.956493Z,2017-01-27T03:24:15.874000Z,866836020313490,2.29.1
f20aa0f3-be24-4086-a105-41edd7efcee2,kawok-atv2,atvae098,2017-01-27T03:24:07.057000Z,a425a139eddc9cb9456fa4fd0d8d4941,2017-01-28T11:48:16.922677Z,2017-01-27T03:23:20.163000Z,866836020313490,2.29.1
342d9a2e-15a6-4755-bb3e-fa995326b96c,kawok-atv2,atvae098,2017-01-27T03:23:11.797000Z,a425a139eddc9cb9456fa4fd0d8d4941,2017-01-28T11:48:15.989405Z,2017-01-27T03:22:07.376000Z,866836020313490,2.29.1
ea39e10c-9e0d-4f4a-88b5-a9841dcb2262,kawok-atv2,atvae098,2017-01-26T20:28:42.093000Z,a425a139eddc9cb9456fa4fd0d8d4941,2017-01-28T11:48:14.524732Z,2017-01-26T20:24:33.395000Z,866836020313490,2.29.1
8A80AF96E54011E684844FE9C85C79DF,kawok-atv2,kawok_admin,2017-01-28T04:00:04.000000Z,cf45d1dd253f7a0ec5ee81de12e5228f,2017-01-28T10:00:50.249003Z,2017-01-28T04:00:04.000000Z,,
fcb6291e-5b97-4a94-b488-af9305eafbdf,kawok-atv2,atvae056,2017-01-28T04:54:15.949000Z,1e8107441cc77b0f0fdd68d517d4aad8,2017-01-28T04:54:58.000142Z,2017-01-28T04:53:30.280000Z,866836020291811,2.29.1
891717a6-2bf4-414b-9a7b-e396ad7e83cc,kawok-atv2,atvae056,2017-01-28T04:53:10.990000Z,1e8107441cc77b0f0fdd68d517d4aad8,2017-01-28T04:53:55.899739Z,2017-01-28T04:51:48.170000Z,866836020291811,2.29.1
940f6e8d-8ef4-42d1-8562-6c7fabd61ba9,kawok-atv2,atvae147,2017-01-28T03:32:40.991000Z,19d110eb848a86e6482eab06bae9d50e,2017-01-28T03:33:17.386949Z,2017-01-28T03:30:37.856000Z,866836020319307,2.29.1
7de29b0a-9f5b-458d-840d-58ea63dd4cf8,kawok-atv2,atvae251,2017-01-28T03:27:00.268000Z,6025955627291a29c0d4918697aaad22,2017-01-28T03:27:37.434261Z,2017-01-28T03:24:29.021000Z,866836020293429,2.30.0
4314d0d7-7c3c-42d9-b547-a8f24cac908a,kawok-atv2,atvae282,2017-01-28T03:26:51.807000Z,4a9d37d22bc145ed154182553d7ed289,2017-01-28T03:27:29.630008Z,2017-01-28T03:25:38.356000Z,866836020263885,2.30.0
3b17db0b-5c91-4858-8456-8d22e7ca3eac,kawok-atv2,atvae251,2017-01-28T03:23:09.111000Z,6025955627291a29c0d4918697aaad22,2017-01-28T03:23:48.279628Z,2017-01-28T03:20:20.344000Z,866836020293429,2.30.0
3d855030-917d-4aa8-983e-45c676c00602,kawok-atv2,atvae251,2017-01-28T03:20:01.840000Z,6025955627291a29c0d4918697aaad22,2017-01-28T03:20:43.839895Z,2017-01-28T03:17:15.480000Z,866836020293429,2.30.0
93764dba-a56c-42be-9b09-5f252f1f87cb,kawok-atv2,atvae251,2017-01-28T03:14:11.345000Z,6025955627291a29c0d4918697aaad22,2017-01-28T03:14:47.481530Z,2017-01-28T03:09:47.444000Z,866836020293429,2.30.0
674bd267-821b-4f25-9802-86f7bcfb72f7,kawok-atv2,atvae282,2017-01-28T03:09:42.347000Z,4a9d37d22bc145ed154182553d7ed289,2017-01-28T03:10:18.526899Z,2017-01-28T03:07:41.130000Z,866836020263885,2.30.0
85f96f73-e3b3-43ad-84d6-fc990e49505c,kawok-atv2,atvae210,2017-01-28T03:03:03.673000Z,527849d746487f03eb8dc95902a550e9,2017-01-28T03:03:40.511646Z,2017-01-28T03:01:46.990000Z,866836020316428,2.29.1
1b1ab6c8-aa71-4b65-b26f-77cd80c10782,kawok-atv2,atvae147,2017-01-28T02:58:56.636000Z,19d110eb848a86e6482eab06bae9d50e,2017-01-28T02:59:32.213783Z,2017-01-28T02:57:44.725000Z,866836020319307,2.29.1
